wind_label,peak_ratio_vs_l1,rms_ratio_vs_l1,peak_ratio_vs_pid,rms_ratio_vs_pid,peak_ratio_vs_adrc,rms_ratio_vs_adrc,sat_reduction_vs_l1_pct,sat_reduction_vs_pid_pct,fail_reduction_vs_l1,fail_reduction_vs_pid,fail_reduction_vs_adrc,in5_gain_vs_l1_pct,in5_gain_vs_pid_pct,in5_gain_vs_adrc_pct,act_deg_factor,cmd_lag_rms_ac,dist_corr_ac,dist_rmse_ac,constraint_dom_idx_ac
5mps,0.0629,0.0433,0.1762,0.1387,1.0007,1.0007,41.6828,0.0000,1,0,0,85.1131,42.9719,0.0000,1.0000,0.475228,-0.0378,14.2228,0.0799
8mps,0.1549,0.0925,0.2533,0.1676,1.0010,1.0004,49.9369,0.0000,1,1,0,85.7560,67.5619,0.0092,1.1050,0.811777,-0.0431,28.3283,0.5101
10mps,0.2898,0.1154,0.1333,0.0436,1.0011,1.0013,53.9332,0.0000,1,1,0,82.5381,92.1643,-0.0185,1.1750,0.879743,-0.0439,28.5785,0.4517
12mps,0.4504,0.2170,0.0907,0.0349,1.0006,1.0001,42.1474,-0.0031,1,1,0,64.9469,76.5913,-0.0677,1.2450,1.058538,-0.0413,43.8220,0.7801
15mps,0.8208,0.4659,0.0839,0.0301,1.0001,1.0002,16.6344,-1.7628,1,1,0,59.7477,76.4928,-0.0123,1.3500,1.109213,-0.0472,43.7342,0.7793
20mps,0.8896,0.8325,0.0782,0.0526,1.0000,1.0000,5.5407,-30.8137,0,0,0,16.6713,48.7340,-0.0585,1.5250,0.941836,-0.0387,44.1105,1.1365
