latency_steps,omega0_ratio,omega_c_max,sr_at_max
6,5,0.0,0.2
6,10,3.0,1.0
6,20,3.0,1.0
6,33,5.0,1.0
8,5,0.0,0.0
8,10,3.0,1.0
8,20,3.0,1.0
8,33,2.0,1.0
10,5,0.0,0.0
10,10,3.0,1.0
10,20,2.0,1.0
10,33,2.0,1.0
12,5,0.0,0.0
12,10,2.0,1.0
12,20,2.0,1.0
12,33,1.0,1.0
