case_id,case_label,source_regime,base_p_unstable,base_servo_slew_deg_s,base_max_gimbal_deg,base_Kp,base_Kd,parameter,param_value,applied_max_gimbal_deg,applied_servo_slew_deg_s,applied_Kp,applied_Kd,envelope_cmd_deg,envelope_cmd_ratio,bounded_window_s,bounded_window_norm,overshoot_pct,actuator_sat_frac,slew_sat_frac,success_like_rate,rms_err_deg,peak_err_deg,reference_success_rate,settled_frac,active_bottleneck
easy_regime,Easy regime,EASY,0,90,12,10,16,Kp,2,12,90,2,16,30,1.0,2.5,1.0,0.0,0.0019960079840319,0.997,0.0,16.9885773591084,21.7054377522216,1.0,0.0,diminishing_returns
easy_regime,Easy regime,EASY,0,90,12,10,16,max_gimbal_deg,2,2,90,10,16,30,1.0,2.5,1.0,0.0,0.0019960079840319,0.469333333333333,0.0,11.0478368053429,18.9287284797918,1.0,0.0,diminishing_returns
easy_regime,Easy regime,EASY,0,90,12,10,16,max_gimbal_deg,4,4,90,10,16,30,1.0,2.5,1.0,0.0,0.0019960079840319,0.847,0.0,10.7799405183231,18.9637503182525,1.0,0.0,diminishing_returns
easy_regime,Easy regime,EASY,0,90,12,10,16,max_gimbal_deg,6,6,90,10,16,30,1.0,2.5,1.0,1.4079970955128,0.0019960079840319,0.989,0.166666666666667,10.6853231372764,19.0403419701648,1.0,0.166666666666667,diminishing_returns
easy_regime,Easy regime,EASY,0,90,12,10,16,max_gimbal_deg,8,8,90,10,16,30,1.0,2.5,1.0,4.69780119384465,0.0019960079840319,0.995333333333333,0.166666666666667,11.5086811802878,19.3868035166585,1.0,0.166666666666667,diminishing_returns
fragile_regime,Fragile regime,FRAGILE,1,60,10,10,24,max_gimbal_deg,2,2,60,10,24,30,1.0,2.5,1.0,0.0,0.0019960079840319,0.748333333333333,0.0,12.3597465194885,18.8244422180683,1.0,0.0,diminishing_returns
fragile_regime,Fragile regime,FRAGILE,1,60,10,10,24,servo_slew_deg_s,120,10,120,10,24,30,1.0,2.5,1.0,8.67313925081647,0.312042581503659,0.994666666666667,0.0,13.2354936956848,19.8333224526806,0.5,0.0,diminishing_returns
