case,design_policy,p_unstable,slew_code,u_max_code,Kp,Kd,design_sim_success,realistic_deploy_success,realistic_rms_deg,realistic_peak_deg
LOW_DEMAND,BASIC_SIM_PD,4,18,10.2,30,3,1,0.75,23.1879415600458,25.2715267522292
LOW_DEMAND,BETTER_SIM_PD,4,18,10.2,30,10,1,1,1.22189748836223,4.4269005136647
BOUNDARY,BASIC_SIM_PD,8,12,6,30,10,1,0.583333333333333,38.225353930212,39.4772038818968
BOUNDARY,BETTER_SIM_PD,8,12,6,10,3,0.833333333333333,0.833333333333333,3.63604572333178,6.26691633996098
NEAR_LIMIT,BASIC_SIM_PD,10,9,4.5,30,10,0.5,0.166666666666667,75.1864965704507,75.4666203089055
NEAR_LIMIT,BETTER_SIM_PD,10,9,4.5,30,10,0.166666666666667,0.166666666666667,75.1864965704507,75.4666203089055
AGGRESSIVE,BASIC_SIM_PD,12,9,4.5,1,0.3,0,0,90,90
AGGRESSIVE,BETTER_SIM_PD,12,9,4.5,30,10,0.0833333333333333,0.0833333333333333,82.6418580085622,82.8176221294558
