regime,dominant_factor,success_recovery,rms_recovery_deg,p_unstable,servo_slew_deg_s
EASY,NO_ACTUATOR_NONLIN,0,3.40217463657529,1,90
FRAGILE,NO_ACTUATOR_NONLIN,0.166666666666667,6.10031350617101,1,75
INFEASIBLE,NO_ACTUATOR_NONLIN,0.833333333333333,14.7196351369823,2,60
