rocket_id,Pi,lat,min_fidelity,L0_linear,L1_+latency,L2_+slew,L3_+wind,L4_+aero,L5_full
R0650,40.0,5,L0_linear,1.0,1.0,1.0,1.0,1.0,1.0
R0807,110.0,4,L0_linear,1.0,1.0,1.0,1.0,1.0,1.0
R1645,210.0,6,L0_linear,1.0,1.0,1.0,1.0,1.0,1.0
R1679,403.0,4,L0_linear,0.9,0.9,0.9,0.9,0.9,0.9
R0026,810.0,5,,0.6,0.6,0.6,0.6,0.6,0.6
R2106,1147.0,6,L5_full,0.5,0.5,0.5,0.6,0.5,0.8
