u_max,succ_default,succ_best,R_best
2.0000,0.5000,0.5000,0.2500
3.0000,0.7500,0.7500,0.5000
4.0000,0.9062,0.9062,0.5000
5.0000,0.6562,1.0000,4.0000
6.0000,0.5938,1.0000,4.0000
7.0000,0.5625,1.0000,4.0000
8.0000,0.5312,1.0000,4.0000
9.0000,0.5312,1.0000,8.0000
10.0000,0.5938,1.0000,8.0000
11.0000,0.5000,1.0000,8.0000
12.0000,0.5312,1.0000,8.0000
