u_max_deg,p_unstable,steel_PD,FIXED_LQR_Rstar,JOINT_ADAPTIVE,SIGMA_MRAC,PCH_LQR
10,4,0,0,0,0,0
10,6,0,0,0,0,0
10,8,0,0,0,0,0
10,10,0,0,0,0,0
27,4,0.666666666666667,0.75,0.75,0.75,0.75
27,6,0.666666666666667,0.25,0.75,0.5,0.5
27,8,0.333333333333333,0,0.25,0.25,0.25
27,10,0,0,0,0,0
30,4,1,0.75,1,0.75,0.75
30,6,0.666666666666667,0.25,0.75,0.75,0.75
30,8,0.666666666666667,0,0.5,0.5,0.5
30,10,0,0,0,0,0
