rocket_id,keff,lat,thddot,Pi,hold_sr,man_sr,rise_s,max_deg
R0606,3.4,2,29.9,14.0,0.62,0.0,,770.6
R0976,4.1,4,34.8,65.0,1.0,0.0,,434.3
R2260,4.0,5,6.5,100.0,0.5,0.0,,161.9
R1161,14.7,2,129.6,59.0,1.0,0.0,,1485.6
R0657,10.2,3,42.0,92.0,0.62,0.0,,517.9
R0568,13.5,5,40.0,338.0,0.0,0.0,,317.2
R1255,37.5,2,334.8,150.0,0.75,0.0,,70.5
R2353,29.9,4,231.5,479.0,0.5,0.0,,612.5
R0840,30.1,5,112.5,751.0,0.25,0.0,,534.8
