keff,latency,d_amp,pid_floor,pid_ceil,pid_window,pi_keff,k_couple,n_wind
5.0,6,15.0,18.373309703683436,24.809738015014513,1.3503140378698737,180.0,0.0,1.0
5.0,6,33.54101966249685,,,,180.0,0.0,1.5
5.0,6,75.0,,,,180.0,0.0,2.0
12.0,6,36.0,13.606693841876535,33.50093751754793,2.4620924014946257,432.0,0.0,1.0
12.0,6,124.70765814495917,,,,432.0,0.0,1.5
12.0,6,432.0,,,,432.0,0.0,2.0
25.0,6,75.0,,,,900.0,0.0,1.0
25.0,6,375.0,,,,900.0,0.0,1.5
25.0,6,1875.0,,,,900.0,0.0,2.0
