variant,n,rho,p,n_perfect,mean_frac
PD_baseline,50,-0.722,3.24e-09,9,0.81
H=1_MPC,50,-0.788,1.06e-11,3,0.518
H=2_MPC,50,-0.166,2.49e-01,23,0.526
H=3_MPC,50,-0.071,6.22e-01,27,0.63
H=4_MPC,50,-0.035,8.11e-01,31,0.71
H=5_MPC,50,-0.005,9.74e-01,33,0.748
ADRC_reference,50,,nan,50,1.0
