u_max,FIXED_LQR_default,FIXED_LQR_R_star,SIGMA_MRAC,PCH_LQR
4,1.0000,1.0000,1.0000,1.0000
5,1.0000,1.0000,1.0000,1.0000
6,0.8750,1.0000,0.8125,0.8125
8,0.7500,1.0000,0.8750,0.7500
10,0.8438,1.0000,0.8125,0.7812
12,0.8438,1.0000,0.8438,0.7500
