dt,u_max=2,u_max=3,u_max=4,u_max=5,u_max=6,u_max=7,u_max=8,u_max=9,u_max=10,u_max=11,u_max=12
0.00500,0.5000,0.7188,0.8750,0.6562,0.5312,0.6250,0.5938,0.6250,0.5312,0.5312,0.5625
0.00250,0.5000,0.7188,0.8125,0.6250,0.5000,0.5625,0.5938,0.5625,0.5312,0.5312,0.5000
0.00125,0.5000,0.7500,0.7812,0.6875,0.5000,0.5000,0.5312,0.5938,0.5312,0.5000,0.5000
