Parameter,Bin,Range,N_total,N_FRAGILE,AUC
motor_scale,low,"[0.692, 1.68]",0,0,N/A (no FRAGILE)
motor_scale,mid,"[1.68, 2.31]",399,6,0.865
motor_scale,high,"[2.31, 3]",399,10,0.771
Iyy,low,"[0.01, 0.0204]",400,11,0.823
Iyy,mid,"[0.0205, 0.0299]",399,4,0.791
Iyy,high,"[0.03, 0.04]",399,1,0.671
max_gimbal_deg,low,"[2.01, 6.15]",400,2,0.872
max_gimbal_deg,mid,"[6.16, 10.6]",399,5,0.884
max_gimbal_deg,high,"[10.7, 15]",399,9,0.857
