section,cluster_count,silhouette_score,best_cluster_count,cluster_label,cluster_size,valid_for_silhouette
k_scan,2.0,,,,,0
k_scan,3.0,,,,,0
k_scan,4.0,,,,,0
k_scan,5.0,,,,,0
k_scan,6.0,,,,,0
k_scan,7.0,,,,,0
k_scan,8.0,,,,,0
k_scan,9.0,,,,,0
k_scan,10.0,,,,,0
best_model,,,,,,0
