category_a,category_b,centroid_distance,within_spread_a,within_spread_b,overlap_score
DEADBAND_BACKLASH,SENSOR_LATENCY_NOISE,0.0,0.0,0.0,1.0
DEADBAND_BACKLASH,AERO_UNCERTAINTY_AND_DRIFT,0.0,0.0,0.0,1.0
DEADBAND_BACKLASH,NONE,0.0,0.0,0.0,1.0
SENSOR_LATENCY_NOISE,AERO_UNCERTAINTY_AND_DRIFT,0.0,0.0,0.0,1.0
SENSOR_LATENCY_NOISE,NONE,0.0,0.0,0.0,1.0
AERO_UNCERTAINTY_AND_DRIFT,NONE,0.0,0.0,0.0,1.0
