regime_label,AERO_UNCERTAINTY_AND_DRIFT,DEADBAND_BACKLASH,NONE,SENSOR_LATENCY_NOISE
EASY,0,0,14,0
FRAGILE,4,4,10,16
INFEASIBLE,8,88,0,24
