case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
1,1,LOW_RATE,40,8,3,0.7,0.9,0.12583272434337,2.81471143325036,8,0.12583272434337,0.0504491529139423,0,0,1,0,-0.0753835714294273,0.400922360834196,0,0,UNMATCHED,UNMATCHED,0.0779610194902549,0.158063641638116,92.3464398968824,0
1,2,MID_RATE,130,8,3,0.7,0.9,0.759217439790259,11.9363610348798,22,0.759217439790259,0.0857959233298083,0,0,1,0,-0.673421516460451,0.113005733052589,0,0,UNMATCHED,UNMATCHED,0.12743628185907,0.119307248059312,96.960983801443,1
1,3,HIGH_RATE,250,8,3,0.7,0.9,4.49199417760373,43.5550495518971,52,4.49199417760373,0.92582199369357,0,0,1,0,-3.56617218391016,0.206104896197228,0,0,UNMATCHED,UNMATCHED,0.225387306346827,0.054523491894519,104.072606096289,1
2,1,LOW_RATE,40,15,3,0.7,0.9,0.350745330146331,7.83394588971747,16,0.12583272434337,0.241793281305661,0,1,1,1,0.115960556962291,1.92154530999313,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.072463768115942,0.158335685499702,92.2746991711167,0
2,2,MID_RATE,130,15,3,0.7,0.9,1.54528378520897,22.1119253495462,36,0.759217439790259,0.857499592529242,0,1,1,1,0.0982821527389833,1.12945191665531,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.129935032483758,0.11876562441689,96.8996111294309,1
2,3,HIGH_RATE,250,15,3,0.7,0.9,7.33439799724019,63.8766916314796,72,4.49199417760373,3.78432482288984,0,1,1,1,-0.707669354713886,0.842459868215725,0,0,AERO,MIXED_INTERACTION_LIMITED,0.261869065467266,0.0503800830943601,104.014006414474,1
3,1,LOW_RATE,40,25,3,0.7,0.9,0.827537894884203,15.8034214956537,20,0.12583272434337,0.708785556671798,0,1,1,1,0.582952832328428,5.63276016132083,0,0,DELAY,DELAY_LIMITED,0.0754622688655672,0.158182942169347,92.1860795505506,0
3,2,MID_RATE,130,25,3,0.7,0.9,3.13122485806436,37.91593929802,50,0.759217439790259,2.37885983928093,0,1,1,1,1.61964239949067,3.13330505149896,0,0,DELAY,DELAY_LIMITED,0.140929535232384,0.116379600267728,96.8491600435309,1
3,3,HIGH_RATE,250,25,3,0.7,0.9,12.785269126514,95.7418835802598,94,4.49199417760373,8.83086921864401,0,1,1,1,4.33887504104028,1.96591288178269,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.32783608195902,0.0408347335892988,103.683175149147,1
4,1,LOW_RATE,40,40,3,0.7,0.9,3.21872316016789,47.8827352875678,524,0.12583272434337,2.74725259344273,0,1,1,1,2.62141986909936,21.8325766034127,0,0,DELAY,DELAY_LIMITED,0.0859570214892554,0.151129878085771,92.0512418468164,0
4,2,MID_RATE,130,40,3,0.7,0.9,10.07982110855,93.381065531608,64,0.759217439790259,7.83878899768879,0,1,1,1,7.07957155789853,10.3248273641532,0,0,DELAY,DELAY_LIMITED,0.203398300849575,0.100332899368819,96.696157855578,1
4,3,HIGH_RATE,250,40,3,0.7,0.9,30.1513952990753,164.222690105028,116,4.49199417760373,22.765941849452,1,1,1,1,18.2739476718483,5.06811472796623,0,1,DELAY,DELAY_LIMITED,0.518740629685157,0.0263812142671053,100.601838369073,1
5,1,LOW_RATE,40,8,8,0.7,0.9,0.212593534281643,5.09344018611034,8,0.12583272434337,0.138983145972586,0,1,1,1,0.0131504216292165,1.10450716773271,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.0744627686156921,0.158908550833085,92.2162950502657,0
5,2,MID_RATE,130,8,8,0.7,0.9,1.01819655917824,16.4807743064509,24,0.759217439790259,0.411054217844089,0,1,1,1,-0.34816322194617,0.541418302980035,0,0,AERO,AERO_LIMITED,0.124937531234383,0.120237497383865,96.7756584633712,1
5,3,HIGH_RATE,250,8,8,0.7,0.9,5.56988588037267,52.6537348446157,56,4.49199417760373,2.1716251352368,0,1,1,1,-2.32036904236693,0.483443443908304,0,0,AERO,AERO_LIMITED,0.226886556721639,0.0541520527334161,103.847969552725,1
6,1,LOW_RATE,40,15,8,0.7,0.9,0.5238732641104,11.0927001768054,14,0.12583272434337,0.426086858947231,0,1,1,1,0.300254134603862,3.38613712109209,0,0,DELAY,DELAY_LIMITED,0.0704647676161919,0.15903717165198,92.1369903736502,0
6,2,MID_RATE,130,15,8,0.7,0.9,2.00089841399872,27.470391631371,36,0.759217439790259,1.34678199395498,0,1,1,1,0.587564554164716,1.77390813668221,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.131434282858571,0.119250242485441,96.7126597529495,1
6,3,HIGH_RATE,250,15,8,0.7,0.9,8.91121423879293,74.53737752514,74,4.49199417760373,5.37933865454002,0,1,1,1,0.887344476936287,1.19753909774871,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.290854572713643,0.0485627238619695,103.763729915052,1
7,1,LOW_RATE,40,25,8,0.7,0.9,1.2522289498165,22.5313981768873,432,0.12583272434337,1.13291627504984,0,1,1,1,1.00708355070647,9.00335171921069,0,0,DELAY,DELAY_LIMITED,0.0774612693653173,0.157793104121861,92.0473366056313,0
