seed_file,n_rows,easy_frac,fragile_frac,infeasible_frac,boundary_abs_mean,boundary_abs_p90,regime_distribution_jsd,feature_rank_spearman
exp1_seed_111,800.0,0.3,0.0875,0.6125,1.9827036248751988,2.556695245379815,,
exp1_seed_222,800.0,0.27125,0.12375,0.605,1.8637631646501172,2.513031123678707,,
exp1_seed_333,800.0,0.28125,0.1,0.61875,1.926053004840623,2.5464577933334143,,
pair:exp1_seed_111__exp1_seed_222,,,,,,,0.0019362641291929274,0.5868131868131868
pair:exp1_seed_111__exp1_seed_333,,,,,,,0.0003676553481718626,0.8021978021978022
pair:exp1_seed_222__exp1_seed_333,,,,,,,0.0007153020053536152,0.6
