param,value
score,0.311795
alpha,0.9000
tau_smooth,0.0100
delta_safe_deg,2.5000
trigger_margin,0.0450
kp_exp,1.0000
kd_exp,0.6000
ki_exp,2.6000
probe_amp_deg,0.6000
probe_len_s,0.1400
